579	1	223551	223628	77
579	1	498475	498482	7

580	0	816974	816974	0

581	0	1195476	1197640	2164
581	1	1247854	1250020	2166

582	0	529186	530316	1130
582	1	523913	525043	1130

583	0	4824	4997	173
583	1	4835	4888	53

584	0	212240	212902	662
584	1	222210	222842	632

585	0	1126083	1127398	1315
585	1	1177176	1178522	1346

-586	0	501110	501235	125
-586	1	494470	494565	95
586	1	914751	914915	164
586	1	1173724	1173819	95

587	0	762026	762460	434
587	1	769112	769546	434

588	0	856541	857650	1109
-588	1	844248	844375	127
588	1	863127	864243	1116

589	0	907085	908394	1309
589	1	911675	912986	1311

590	0	1490128	1490492	364
590	1	1619014	1619282	268

-591	0	502041	502265	224
591	0	910497	910721	224
-591	1	495390	495717	327
591	1	1172623	1172950	327

592	0	525623	527165	1542
592	1	520299	521845	1546

593	0	143502	144278	776
593	1	138477	139250	773
-593	1	1085465	1085586	121

594	0	291794	292541	747
594	1	302431	303128	697

595	0	602173	604472	2299
595	1	599071	601364	2293

-596	0	451603	451738	135
596	0	636892	638306	1414
596	1	633894	635329	1435
596	1	970181	970320	139

597	0	329351	330791	1440
597	1	1474716	1476156	1440

-598	0	449497	449624	127
598	0	638967	639261	294
598	1	635990	636295	305
598	1	972302	972509	207

599	0	1393292	1393433	141
599	1	1472646	1472654	8

600	0	1119202	1119390	188
600	1	1166691	1166971	280

601	0	656936	658670	1734
601	1	653894	655628	1734

602	0	1247976	1249684	1708
602	1	1300671	1302293	1622

603	0	191037	191831	794
603	1	184989	185711	722

604	0	497691	497793	102
604	0	692954	694057	1103
604	1	733844	734948	1104

605	0	64487	64487	0
605	0	149354	149531	177
605	0	353394	353513	119
605	1	144334	144544	210

606	1	1131224	1131248	24

-607	0	920032	922141	2109
607	1	481717	483850	2133
607	1	973728	973871	143

608	0	850330	850619	289
608	1	856861	857281	420

609	0	156637	156806	169
609	1	151616	151785	169

610	0	7447	9135	1688
610	1	7822	9455	1633

611	0	530462	531055	593
611	1	525189	525782	593

612	0	866218	866459	241
612	1	872836	872986	150

613	0	216230	216230	0
613	1	226650	226650	0

614	0	701937	702424	487
-614	1	714138	714221	83
-614	1	714360	714521	161
614	1	1355119	1355542	423

615	0	635775	636301	526
615	1	632777	633416	639

616	0	1524272	1525050	778
616	1	1652680	1653458	778

-617	0	374180	375770	1590
617	1	1086768	1088378	1610

618	0	765698	766240	542
618	1	772831	773374	543

619	0	163034	163352	318
619	1	158029	158405	376

620	0	156995	158201	1206
620	1	151974	153283	1309

621	0	1292488	1293111	623
621	1	1345753	1346494	741

622	0	1306755	1306889	134
622	1	1361390	1361523	133

623	0	1101355	1101875	520
623	1	1148584	1149100	516

624	0	1377412	1378351	939
624	1	1457178	1458117	939

625	0	1543575	1543706	131
625	1	1671930	1672062	132

626	0	88251	90172	1921
626	1	81534	83425	1891

627	0	1476011	1476939	928
627	1	1600981	1601907	926

628	0	870901	871163	262
-628	0	1388993	1389113	120
628	1	877547	877809	262

629	0	522781	524729	1948
629	1	516995	518943	1948

630	0	244841	244915	74
630	1	255102	255207	105

631	0	1563720	1564451	731
631	1	1692780	1693511	731

632	0	1514222	1515535	1313
632	1	1642045	1643422	1377

633	0	1102065	1102065	0

634	0	633031	634086	1055
634	1	630033	631088	1055

635	0	871436	871761	325
635	1	878082	878407	325

636	0	837450	837849	399
636	1	843978	844228	250

637	0	1563278	1563690	412
637	1	1692386	1692628	242

638	0	1250899	1251887	988
638	1	1303594	1304581	987

639	0	632096	632698	602
639	0	1186508	1186513	5
639	1	629101	629828	727

640	1	982786	982903	117

641	0	303002	304301	1299
641	1	313758	315055	1297

642	0	1484772	1485129	357
642	1	1611296	1611650	354

643	0	332243	332397	154
643	1	1477679	1477828	149

644	1	364111	364158	47

645	0	1301927	1303020	1093
645	1	1356265	1357236	971

646	0	1516419	1516530	111
646	1	1645578	1645689	111

647	0	1086052	1086252	200
-647	0	1413290	1413398	108
647	1	1131653	1131823	170
-647	1	1539146	1539229	83

648	0	478474	478558	84
648	0	1443661	1445048	1387
648	1	1568696	1569875	1179

649	0	873929	874119	190
649	1	880653	880843	190

-650	0	60921	60996	75
650	0	457174	458880	1706
-650	1	962617	963762	1145
-650	1	963838	964348	510
650	1	1396983	1397058	75

651	0	537219	537393	174
651	1	532731	532909	178

652	0	224017	224295	278
652	1	234568	234932	364

-653	0	671181	672084	903
653	1	747043	747858	815
653	1	983709	983790	81

654	0	5831	5893	62

655	0	74661	75154	493
655	1	67679	68173	494

656	0	861048	862219	1171
656	1	867663	868710	1047

657	0	1244523	1245524	1001
657	1	1297103	1298193	1090

658	1	1539863	1539906	43

659	0	1477176	1477598	422
659	1	1602144	1602525	381

660	0	747432	747762	330
660	0	747861	748026	165
-660	0	939286	939370	84
-660	1	671268	671381	113
660	1	752279	752873	594

661	0	1445439	1445643	204
661	1	1570468	1570811	343

662	0	1554407	1554407	0
662	1	1683064	1683064	0

663	0	148155	149288	1133
663	1	142925	144058	1133

664	0	101713	102004	291
664	1	95656	95746	90

665	0	1148520	1148674	154
665	1	1199531	1199675	144

666	0	849403	849942	539
666	1	855935	856474	539

667	0	546046	546099	53
667	1	541862	541915	53

668	0	1361566	1361715	149
668	1	1439723	1440023	300

669	0	53899	54213	314
669	0	56230	56480	250
-669	1	1401584	1401668	84
-669	1	1403666	1403764	98
-669	1	1403779	1403918	139

670	0	1101877	1101963	86

-671	0	1300778	1301099	321
671	1	1354670	1354992	322

-672	0	923404	924226	822
-672	0	924361	924745	384
-672	0	924834	927633	2799
-672	1	144565	144565	0
672	1	476143	480540	4397

673	0	1086405	1086503	98
-673	0	1412934	1413023	89
673	1	1132024	1132163	139

674	0	1164361	1164702	341
674	1	1216147	1216497	350

675	0	527657	528269	612
675	1	522351	522975	624

676	0	756404	756496	92
-676	1	760209	760263	54
676	1	763446	763500	54

677	0	886232	886400	168
677	1	891100	891238	138

678	0	86574	86887	313
678	1	79845	80158	313

-679	0	362321	362325	4
679	1	1065690	1065692	2
-679	1	1091638	1091688	50
679	1	1100940	1100944	4

680	0	901104	901749	645
680	1	905711	906339	628

681	0	38572	39050	478
-681	1	1418918	1419396	478

682	1	1066033	1066033	0

-683	0	715284	715481	197
683	1	699036	699233	197

684	0	862233	862959	726
684	1	868847	869573	726

-685	0	1392747	1392853	106
685	1	1467187	1467272	85

686	0	749919	750286	367
686	1	754774	755130	356

687	0	656838	656907	69

688	1	1521273	1521291	18
688	1	1631079	1631113	34

689	0	866460	867299	839
689	1	873094	873822	728

690	0	632827	633028	201
690	1	629829	629880	51

-691	0	669778	670879	1101
691	1	750153	751257	1104

692	1	251358	251358	0

-693	0	439333	439400	67
693	1	748781	748951	170
693	1	982536	982614	78

694	0	534611	535102	491
694	1	529529	530012	483

695	0	214938	215236	298
695	1	225343	225611	268

696	0	1152596	1152875	279
696	1	1204379	1204658	279

697	0	1043395	1045321	1926
-697	0	1085571	1085682	111
-697	1	361246	361825	579
-697	1	361979	363165	1186

698	0	40068	40519	451
-698	1	1417444	1417895	451
698	1	1656731	1657230	499

699	0	585947	586395	448
699	1	582249	582697	448

700	0	886188	886188	0

701	0	219005	219005	0
701	1	229561	229603	42

702	1	614961	614961	0

-703	1	495383	495383	0
703	1	1170952	1170952	0
703	1	1172957	1172957	0

704	0	1128552	1128770	218
704	1	1179647	1179989	342

705	0	241295	241330	35

706	1	1131223	1131223	0

707	0	23014	23034	20

708	0	78920	79066	146
708	1	72119	72266	147

709	0	1541998	1542362	364
709	1	1670353	1670717	364

710	0	900597	900807	210
710	1	905280	905592	312

711	0	154944	155312	368
711	1	149923	150157	234

712	0	142884	143076	192
712	1	137851	138048	197

713	1	1219730	1219788	58

714	0	143251	143324	73
714	1	138228	138302	74

715	0	183142	183436	294
715	1	179615	179884	269

716	1	1560212	1560213	1

717	0	477618	477689	71
717	0	739566	739663	97
-717	1	943087	943164	77

-718	0	522238	522238	0
718	1	897355	897355	0

719	0	1542726	1543452	726
719	1	1671081	1671807	726

720	0	364582	367330	2748
-720	0	935259	935390	131
-720	1	1095937	1098686	2749

721	0	724479	724809	330
-721	1	689457	689790	333

722	0	186374	186439	65
722	1	182995	183204	209

723	1	679522	679522	0

724	1	1641345	1641362	17

-725	0	697521	698906	1385
725	1	717627	718971	1344

-726	0	756818	756818	0
726	1	759818	759927	109
-726	1	763822	763891	69

-727	0	419113	421908	2795
727	1	1003138	1005989	2851

-728	0	467786	469235	1449
-728	0	469396	469396	0
-728	0	469580	469640	60
728	1	951711	953677	1966

729	0	1185523	1185523	0
729	1	1237709	1237709	0

730	0	108590	108596	6
730	0	1423469	1423540	71

731	0	1303085	1303085	0
731	1	1357422	1357422	0

732	1	1393035	1393035	0

733	0	910889	910963	74
733	1	741012	741116	104

-734	0	343773	344240	467
734	1	1118999	1119465	466
734	1	1227674	1227674	0

735	0	1314349	1314673	324
735	1	1368985	1369309	324

736	0	382663	382776	113
736	0	959609	961973	2364
-736	1	441707	441837	130
-736	1	441923	444056	2133
-736	1	1079785	1079898	113

737	0	76523	77345	822
737	1	69668	70393	725

-738	1	1131844	1131844	0
738	1	1538794	1538950	156

739	0	536354	537084	730
739	1	531839	532559	720

740	0	355592	355643	51
740	0	695262	697039	1777
740	0	1563700	1563700	0
-740	1	719503	721186	1683

-741	0	949828	949935	107
-741	1	429122	429122	0
741	1	453853	454058	205

-742	0	717000	717017	17
-742	0	717166	723237	6071
742	0	929962	930074	112
742	1	691040	697296	6256

743	0	506195	506534	339
743	1	500356	500701	345

744	0	146147	146500	353
744	1	140916	141269	353

745	0	1174678	1175615	937
745	1	1226610	1227644	1034

746	0	580445	580506	61

747	1	1189251	1189390	139

748	0	24732	24954	222
-748	0	485124	485175	51
748	1	25174	25424	250

749	0	71880	72097	217
749	1	62707	62925	218

750	0	1402821	1402821	0

751	1	679724	679794	70
751	1	1124917	1124950	33

752	0	1578669	1578669	0

753	0	1086260	1086260	0

754	0	986651	987225	574
-754	1	418315	418950	635

755	0	571049	571049	0
755	1	567492	567492	0

-756	0	677844	683442	5598
-756	0	741408	741481	73
756	1	735132	740597	5465

-757	0	438746	438832	86
757	1	749370	749457	87
757	1	983107	983194	87

758	1	665586	665586	0

759	1	1335986	1336006	20

-760	0	502726	502726	0
760	0	908814	908820	6

761	0	894825	894825	0

-762	0	36749	38426	1677
762	1	1419416	1421085	1669

763	0	503437	503558	121
763	1	494566	494978	412
-763	1	1173472	1173723	251

764	0	1436560	1436751	191
764	1	1561604	1561654	50

765	0	123913	124387	474
765	1	118715	119189	474

766	0	1483359	1483407	48
766	1	1609779	1609827	48

-767	0	472813	476286	3473
767	1	944263	947897	3634

768	0	796671	797195	524
768	1	803449	803979	530

769	0	4573	4646	73
769	1	4585	4658	73

-770	1	1418378	1418378	0
770	1	1656248	1656248	0

771	0	974550	974550	0
771	1	959244	959244	0

772	0	358402	361837	3435
772	0	928669	928780	111
-772	1	475007	475118	111
-772	1	1101381	1104179	2798
-772	1	1104328	1104784	456

773	0	887630	887682	52

-774	0	699042	699255	213
-774	0	699368	699438	70
774	1	717095	717491	396

-775	1	202612	202612	0
775	1	207635	207635	0
-775	1	207636	207644	8
-775	1	209692	209693	1
-775	1	215914	215914	0

776	0	823125	823282	157
-776	0	955193	955275	82
-776	1	159130	159249	119
-776	1	159389	159389	0
776	1	830094	830148	54
-776	1	1539910	1539910	0

777	0	764722	764722	0
777	1	771816	771932	116

778	0	73605	73605	0
778	1	66626	66626	0

779	0	336213	336295	82
-779	0	339356	340750	1394
-779	0	340819	343353	2534
779	0	1075508	1075578	70
779	1	1120142	1124207	4065

780	0	837427	837427	0

781	0	578014	578014	0
781	1	574391	574494	103

782	0	1386068	1386720	652
782	1	1465849	1466501	652

783	0	155313	155336	23

-784	0	376970	378272	1302
-784	0	378410	382521	4111
-784	0	709631	709688	57
-784	0	1259246	1259246	0
784	1	1080040	1085445	5405

785	0	1413031	1413094	63

-786	0	52734	53016	282
786	1	1404820	1405219	399

-787	0	503679	503921	242
787	1	217941	218226	285
-787	1	495041	495152	111
787	1	913407	913407	0
787	1	1173188	1173457	269

788	0	73729	74057	328
788	1	66750	67075	325

789	1	565682	565686	4

-790	0	94000	94000	0
790	0	112934	112934	0

791	0	447856	448134	278
-791	1	973874	974063	189

792	0	196983	197115	132
792	1	190990	191082	92
792	1	891395	891395	0

-793	0	438088	438088	0
793	1	750105	750115	10

794	0	1516932	1517085	153
794	1	1646088	1646244	156

795	0	962222	966211	3989
-795	1	437453	437911	458
-795	1	437977	441417	3440

-796	0	753678	756092	2414
796	1	760505	763099	2594
-796	1	1236987	1237099	112

-797	0	41450	41831	381
797	0	503351	503351	0
-797	0	909343	909411	68
797	1	1416117	1416513	396

798	0	1336703	1337008	305
798	1	1390735	1391157	422

799	0	328296	328425	129
799	1	346558	346793	235
-799	1	963825	963825	0

800	0	672767	672862	95
800	1	1408789	1408882	93

801	0	1413433	1413472	39
801	1	1539289	1539328	39

802	0	1025909	1027400	1491
-802	1	376175	377726	1551

803	0	1516698	1516727	29
803	1	1645857	1645886	29

-804	1	1417924	1417967	43
804	1	1656659	1656702	43

805	0	501848	501915	67
-805	0	910847	910847	0
-805	1	1146343	1146343	0

806	1	251647	251725	78

-807	0	742817	743150	333
-807	1	23570	23570	0
807	1	671042	671243	201

808	0	837853	838331	478
808	1	844381	844859	478

809	0	1433881	1433977	96

-810	0	943560	945717	2157
810	1	458179	460338	2159

811	0	638726	638818	92
811	1	635749	635853	104

812	0	221680	221938	258
812	1	232260	232518	258

813	0	301599	301653	54

814	1	635954	635984	30

815	0	1373465	1373764	299
815	1	1075706	1075959	253

816	0	486888	486906	18
-816	0	1256981	1256999	18

817	1	1076086	1076142	56

818	0	752055	752252	197
818	1	756926	757117	191

-819	0	459657	461454	1797
819	1	960063	961860	1797

820	0	1072372	1072372	0
820	1	1050803	1050803	0

821	1	679657	679704	47

822	0	27380	28480	1100
-822	1	1433758	1434909	1151

823	0	478559	479012	453
-823	1	941904	942214	310

-824	0	999738	999824	86
824	1	1058395	1058395	0
824	1	1503773	1503773	0

825	0	955299	956238	939
-825	1	447399	447399	0
-825	1	447552	448540	988

826	0	1379035	1379277	242
826	1	1458828	1458845	17

827	1	966383	967047	664

828	0	75620	75759	139
828	1	68633	69004	371

829	0	461758	461855	97
829	0	1060784	1060997	213
-829	1	226107	226124	17
-829	1	1518382	1518496	114

830	0	416330	416499	169
-830	1	1008590	1008590	0
-830	1	1008880	1008882	2
-830	1	1008945	1009034	89

831	0	164137	164452	315
831	1	159657	159799	142

832	0	857861	858096	235
832	1	864454	864699	245

833	0	1361857	1361866	9

834	0	1398399	1398609	210
834	1	1524240	1524444	204

835	1	1515977	1515977	0

836	1	748635	748635	0
836	1	982357	982398	41

837	0	1445066	1445419	353
837	1	1570095	1570312	217

838	0	566561	566710	149
838	1	562330	562473	143

839	0	776949	777064	115
839	1	784113	784228	115

840	0	464968	465126	158

-841	1	183206	183206	0
841	1	954536	954536	0

842	0	764707	764707	0
842	1	771801	771801	0

843	0	431935	432011	76
-843	0	911467	914656	3189
843	1	490883	494463	3580
-843	1	1173826	1174049	223

844	0	215766	215940	174
844	1	226150	226353	203

845	0	158988	159110	122
845	1	153969	154091	122

846	1	1570022	1570077	55

847	1	1652143	1652363	220

848	0	79353	79451	98
848	1	72550	72550	0

849	1	1555759	1555791	32

850	0	331047	331260	213
850	0	1076099	1076115	16
850	1	1476415	1476628	213
-850	1	1486380	1486425	45

851	1	101472	101472	0

-852	0	336853	337832	979
-852	0	733881	734005	124
852	1	1125454	1126539	1085

853	1	831429	831558	129

854	0	874250	874482	232
854	1	880974	881206	232

-855	0	363615	364396	781
855	1	1098872	1099623	751

856	0	1484546	1484573	27
856	1	1611070	1611097	27

857	0	1412869	1412888	19

858	1	1403772	1403772	0

859	1	982242	982292	50

860	1	872998	873093	95

861	1	470440	470527	87
861	1	1062305	1062305	0

862	0	546335	546419	84
862	1	542151	542235	84

863	1	151900	151954	54

864	1	31679	31679	0
864	1	1032645	1032645	0

865	0	1252706	1252706	0

866	0	1234903	1234916	13

867	0	934696	935241	545
-867	1	468345	469089	744

868	0	1290687	1290805	118
868	1	1343885	1343918	33

869	1	529457	529514	57

870	1	89665	89665	0

871	0	428480	428488	8
-871	0	856259	856267	8
871	0	1226086	1226092	6

872	0	1523175	1523420	245
872	1	616226	616471	245

-873	0	488303	489188	885
-873	0	489329	489374	45
873	1	927771	928943	1172

874	0	197263	197384	121
874	1	191235	191356	121

875	0	60999	60999	0
-875	0	457076	457171	95
875	1	964351	964351	0
-875	1	1396980	1396980	0

876	1	4304	4304	0

877	0	56500	60873	4373
-877	1	1397106	1399940	2834
-877	1	1400149	1401476	1327

-878	0	40729	41322	593
-878	1	1088838	1088838	0
878	1	1416641	1416984	343

879	1	1657276	1657276	0

880	0	1082136	1082219	83
880	0	1083239	1083325	86
-880	1	1479197	1479256	59
-880	1	1491989	1491989	0

881	1	1421654	1421654	0

882	1	1088837	1088837	0

883	1	828726	828726	0

884	0	1572462	1572514	52

885	1	72622	72655	33

886	0	332074	332074	0
886	1	1477510	1477510	0

887	1	117415	117415	0

888	0	1557550	1557550	0
888	1	1686183	1686183	0

-889	0	449645	449665	20
-889	0	449818	449920	102
889	1	972006	972281	275

-890	0	416954	418948	1994
890	1	1006116	1008179	2063

891	0	1552506	1552506	0
891	1	1680971	1681054	83

892	0	974439	974532	93
-892	1	429132	429136	4

893	1	15896	15924	28

894	0	102006	102006	0
894	1	95935	95977	42

-895	0	1009030	1011493	2463
895	1	392046	394582	2536
895	1	1226492	1226492	0

-896	0	1387461	1388409	948
-896	0	1388489	1388979	490
-896	0	1389115	1392487	3372
896	1	1467534	1472603	5069

897	0	334236	336140	1904
-897	1	1127131	1129105	1974

898	1	98665	98665	0

899	1	665541	665541	0

900	0	524977	524983	6
900	1	519168	519174	6

901	0	382783	384609	1826
-901	0	1349668	1349739	71
-901	1	1077897	1079778	1881

902	1	666622	666649	27

903	0	1043142	1043268	126
903	0	1502415	1502418	3
-903	1	363676	363678	2

904	0	930075	934493	4418
904	1	234933	234933	0
-904	1	469274	470414	1140
-904	1	470547	473712	3165

905	1	352805	352931	126

906	1	746638	746751	113

907	0	1303307	1303307	0
907	1	1357648	1357648	0

908	1	178131	178131	0

909	1	1614732	1614732	0

910	0	470886	472713	1827
-910	1	947997	949829	1832

-911	0	485180	485294	114
911	1	934366	934512	146

912	1	14564	14568	4
-912	1	1518766	1518776	10

913	0	6580	6612	32

914	1	312314	312314	0

-915	0	352371	353371	1000
-915	0	353530	353608	78
-915	0	353739	355559	1820
-915	0	355672	356229	557
-915	0	356343	358236	1893
-915	1	473713	473737	24
915	1	1104976	1110854	5878

916	0	1174560	1174560	0

917	0	730392	730490	98
917	0	1015949	1016080	131
-917	1	683772	683870	98

918	0	6049	6160	111
918	1	6537	6642	105

-919	0	961992	962219	227
919	1	441508	441703	195
-919	1	958972	958972	0

920	0	1523100	1523174	74

921	0	1291200	1291387	187
921	1	1344511	1344650	139

922	0	72365	72365	0
922	1	63203	63203	0

-923	0	981364	982112	748
923	1	376173	376173	0
923	1	423380	424193	813

924	1	645679	645679	0

925	0	1514218	1514218	0

926	0	241063	241063	0

927	1	1008588	1008588	0

-928	0	33451	34819	1368
928	1	1427438	1428774	1336

929	0	753407	753407	0

930	0	1319257	1319257	0

931	0	900038	900038	0
931	0	1570415	1570415	0

932	0	303000	303000	0

933	1	135070	135070	0

934	0	244836	244836	0

935	0	935402	937253	1851
-935	1	466536	466819	283
-935	1	467013	468308	1295

936	0	1256277	1256277	0
936	1	1308992	1309109	117

937	0	668202	668222	20
-937	0	747252	747252	0
937	1	665304	665324	20

938	0	1164897	1164933	36
938	1	1216686	1216722	36

939	1	23566	23566	0

940	1	1683027	1683027	0

941	1	149604	149604	0

942	0	414004	415132	1128
-942	0	1435246	1435246	0
-942	1	1012920	1014077	1157
-942	1	1014174	1014176	2

943	0	672352	672754	402
943	1	395455	395538	83
-943	1	746179	746569	390
-943	1	748046	748046	0

944	1	1310237	1310237	0

945	0	646953	646953	0

946	0	1256361	1256361	0

947	0	1399063	1399063	0
947	1	1524888	1524888	0

948	0	1149155	1149155	0
948	0	1400648	1400648	0

949	0	215696	215723	27
949	1	226080	226080	0

-950	0	1067983	1068084	101
950	1	1494546	1494647	101

-951	0	385161	385184	23
951	1	1076820	1076843	23
951	1	1454291	1454314	23

952	0	1185884	1185884	0
952	1	1238052	1238052	0

953	0	423152	423587	435
-953	1	1001460	1001851	391

954	1	229784	229813	29

-955	0	910887	910888	1
955	1	497312	497312	0

956	0	850111	850111	0
956	1	856642	856642	0

957	0	1294424	1294499	75
957	1	1347689	1347764	75

958	0	991518	991518	0
-958	1	414004	414004	0
958	1	1030444	1030444	0

-959	0	950488	950597	109
959	0	1513688	1513690	2
959	1	453248	453378	130

-960	0	397711	398161	450
960	1	1029789	1030437	648

961	0	795408	795413	5
961	1	802548	802553	5

962	1	984844	984846	2

963	1	729820	729820	0

-964	0	465133	466697	1564
964	1	765269	765269	0
964	1	954678	956354	1676
-964	1	1640570	1640570	0

965	0	1337688	1340111	2423
-965	1	47007	49430	2423

966	1	381634	381672	38

967	0	525460	525488	28
-967	1	1358080	1358082	2

968	0	1256273	1256273	0
968	1	1308988	1308988	0

969	0	71716	71807	91
969	1	62547	62634	87

970	0	555875	555918	43
970	1	551468	551468	0

971	1	774162	774162	0

972	0	570111	570111	0

973	0	707849	707849	0
973	1	168454	168454	0

974	0	1413957	1413957	0
974	1	1539860	1539860	0

-975	0	1033948	1033948	0
975	1	369690	369695	5

976	1	1008885	1008885	0

977	0	723238	724321	1083
-977	1	689957	690920	963

-978	0	461664	461755	91
-978	0	461884	462100	216
978	1	959412	959853	441

-979	0	928815	929887	1072
979	1	473739	474972	1233

980	0	1527061	1527061	0

981	0	915900	916015	115
981	0	917352	917491	139

982	0	673152	673275	123
982	0	1483791	1483793	2

983	0	504090	504308	218
983	1	497827	498100	273
-983	1	1170048	1170239	191

984	0	1303025	1303025	0

985	0	469764	470559	795
-985	1	950785	951560	775

986	0	765587	765632	45

987	0	1041746	1041947	201
-987	1	364853	365064	211

-988	0	915703	915783	80
988	1	489760	490071	311

-989	0	736982	737194	212
989	1	676997	677209	212

990	1	1146524	1146527	3

991	0	74270	74471	201
991	1	67288	67489	201

992	0	144449	144452	3
992	1	139432	139432	0

993	0	401383	401521	138
993	0	423847	428094	4247
-993	0	886402	886402	0
-993	1	996956	1001204	4248

994	1	1643428	1643466	38

995	1	884805	884862	57
995	1	959219	959219	0

996	0	1483107	1483107	0

997	0	1043016	1043140	124
-997	1	363680	363761	81

998	1	1012919	1012919	0

999	0	765472	765583	111
999	1	772716	772716	0

1000	0	1258194	1258245	51

1001	0	1542550	1542550	0
1001	1	1670905	1670905	0

1002	0	1392861	1392861	0

1003	0	1259360	1259365	5

1004	0	1552505	1552505	0
1004	1	1680970	1680970	0

1005	1	110663	110710	47

1006	0	498834	501089	2255
-1006	1	914936	917131	2195

1007	0	725536	727517	1981
-1007	1	686855	688730	1875

1008	1	680124	680124	0
1008	1	1125269	1125322	53

1009	0	758236	758236	0

1010	0	1081066	1081066	0

1011	0	1007266	1008292	1026
-1011	1	395108	395429	321
-1011	1	395586	396263	677

1012	0	1373260	1373260	0
1012	1	1075501	1075512	11

-1013	0	429327	430799	1472
1013	1	994330	995879	1549

1014	0	1033332	1033837	505
-1014	1	369797	370299	502

1015	1	1312488	1312577	89

1016	0	331735	331767	32
1016	1	1477153	1477185	32

1017	0	462976	464821	1845
-1017	1	956451	956451	0
-1017	1	956688	957057	369
-1017	1	957204	958491	1287

1018	1	1347410	1347410	0

1019	1	291965	291965	0

-1020	0	53174	53888	714
-1020	0	56188	56189	1
1020	1	1403944	1404659	715

1021	0	503969	503971	2
-1021	1	913635	913635	0

-1022	0	1014064	1015847	1783
-1022	0	1016094	1018483	2389
1022	1	385059	389478	4419

-1023	0	892611	892611	0
1023	1	516636	516636	0

1024	1	1356155	1356155	0

1025	1	1276281	1276360	79

-1026	0	1027571	1028445	874
1026	1	375184	376106	922

-1027	0	402004	402128	124
1027	0	1393951	1393951	0
1027	1	1026028	1026152	124

1028	0	1556183	1556183	0

1029	0	43282	43417	135
1029	0	1033956	1037986	4030
-1029	1	365650	366974	1324
-1029	1	367202	369682	2480

1030	0	1019743	1024300	4557
-1030	1	7607	7697	90
-1030	1	379009	381451	2442
-1030	1	381835	382688	853
-1030	1	382844	383796	952

1031	0	213838	213838	0
1031	1	224230	224230	0

1032	1	144218	144218	0

1033	0	1067514	1067604	90
1033	1	1036703	1036703	0

1034	0	455552	455757	205
-1034	1	965771	965772	1
-1034	1	965830	965975	145

1035	1	24205	24205	0

1036	0	64636	64636	0

1037	0	328771	328771	0
1037	1	1474188	1474188	0

1038	1	102491	102542	51

-1039	0	49075	50740	1665
-1039	0	50869	52025	1156
-1039	0	52174	52506	332
1039	1	1405441	1408786	3345

1040	0	1076294	1077043	749
-1040	1	1485468	1486217	749

1041	1	87163	87498	335

1042	1	1036507	1036507	0

1043	0	86348	86418	70
1043	1	79689	79689	0

1044	0	6342	6342	0
1044	1	1311513	1311518	5

1045	0	46586	49040	2454
-1045	1	1408917	1409174	257
-1045	1	1409318	1411371	2053

1046	0	776581	776763	182
1046	1	783730	783912	182

1047	0	672978	673111	133
-1047	1	745726	745949	223

1048	1	364058	364058	0

1049	0	455935	457051	1116
-1049	1	964471	965592	1121

1050	1	1703612	1703612	0

1051	1	772608	772609	1

1052	1	520153	520153	0

1053	1	934613	934688	75

1054	0	1091253	1091253	0
1054	1	1137988	1137988	0

-1055	0	1359000	1359000	0
1055	1	25950	26027	77

1056	0	1501966	1501966	0
1056	1	1473792	1473792	0

1057	1	429181	429181	0

1058	1	64234	64234	0
1058	1	64402	64405	3

1059	0	428453	428453	0

-1060	0	494555	495562	1007
1060	1	920404	921585	1181

1061	1	679945	679945	0

1062	1	1689066	1689066	0

1063	1	1644063	1644063	0

1064	1	1179550	1179637	87

1065	0	1515825	1515825	0
1065	1	1645026	1645026	0

1066	1	1067640	1067736	96
-1066	1	1480970	1481018	48
1066	1	1606851	1606892	41

1067	0	438047	438047	0

1068	1	1119928	1119928	0

1069	0	76148	76148	0

1070	0	502441	502441	0
-1070	0	910321	910321	0
1070	1	495893	495893	0
-1070	1	1172447	1172447	0

1071	1	844377	844377	0

1072	0	54214	56040	1826
-1072	1	1401783	1403609	1826

1073	1	1010250	1010250	0

1074	0	413823	413823	0

1075	0	741196	741197	1
1075	1	217171	217171	0

1076	0	838512	838545	33

1077	1	1344120	1344120	0

1078	1	118626	118626	0

1079	0	1186457	1186458	1
1079	1	1238616	1238672	56

1080	1	941763	941763	0

1081	0	873848	873872	24

1082	0	481770	483176	1406
-1082	1	936763	938144	1381
